INFO 2025-06-18 12:47:45,303 views 34450 130068703606464 Correo de verificación enviado exitosamente a marco.vazquez@edomex.gob.mx
INFO 2025-06-25 16:12:53,458 basehttp 53865 128394640479936 "GET /static/img/logoColores.png HTTP/1.1" 200 6174
INFO 2025-06-25 16:12:53,458 basehttp 53865 128394648872640 "GET /static/img/Mobilidad1.png HTTP/1.1" 200 78065
INFO 2025-06-25 16:12:53,461 basehttp 53865 128394648872640 "GET /static/js/main.js HTTP/1.1" 200 1441
INFO 2025-06-25 16:12:53,802 basehttp 53865 128394648872640 "GET /static/img/colibri.ico HTTP/1.1" 200 1150
INFO 2025-06-25 16:13:00,606 basehttp 53865 128394648872640 "POST /login/ HTTP/1.1" 302 0
INFO 2025-06-25 16:13:00,628 basehttp 53865 128394648872640 "GET /admin/ HTTP/1.1" 200 33216
INFO 2025-06-25 16:13:00,680 basehttp 53865 128394423432896 "GET /static/vendor/adminlte/img/AdminLTELogo.png HTTP/1.1" 200 2637
INFO 2025-06-25 16:13:00,681 basehttp 53865 128394406647488 "GET /static/jazzmin/css/main.css HTTP/1.1" 200 16969
INFO 2025-06-25 16:13:00,681 basehttp 53865 128394648872640 "GET /static/vendor/fontawesome-free/css/all.min.css HTTP/1.1" 200 103009
INFO 2025-06-25 16:13:00,682 basehttp 53865 128394640479936 "GET /static/vendor/bootswatch/darkly/bootstrap.min.css HTTP/1.1" 200 164202
INFO 2025-06-25 16:13:00,683 basehttp 53865 128394415040192 "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 200 285314
INFO 2025-06-25 16:13:00,684 basehttp 53865 128394423432896 "GET /static/vendor/bootstrap/js/bootstrap.min.js HTTP/1.1" 200 62440
INFO 2025-06-25 16:13:00,685 basehttp 53865 128394406647488 "GET /static/vendor/adminlte/js/adminlte.min.js HTTP/1.1" 200 44244
INFO 2025-06-25 16:13:00,685 basehttp 53865 128394640479936 "GET /static/jazzmin/js/main.js HTTP/1.1" 200 2391
INFO 2025-06-25 16:13:00,686 basehttp 53865 128394658313920 "GET /static/vendor/adminlte/css/adminlte.min.css HTTP/1.1" 200 1382975
INFO 2025-06-25 16:13:00,816 basehttp 53865 128394406647488 "GET /static/vendor/fontawesome-free/webfonts/fa-regular-400.woff2 HTTP/1.1" 200 25392
INFO 2025-06-25 16:13:00,817 basehttp 53865 128394640479936 "GET /static/vendor/fontawesome-free/webfonts/fa-solid-900.woff2 HTTP/1.1" 200 156400
INFO 2025-06-25 16:13:03,091 basehttp 53865 128394640479936 "GET /admin/usuarios/usuario/ HTTP/1.1" 200 34787
INFO 2025-06-25 16:13:03,100 basehttp 53865 128394640479936 "GET /static/vendor/select2/css/select2.min.css HTTP/1.1" 200 16264
INFO 2025-06-25 16:13:03,100 basehttp 53865 128394423432896 "GET /static/admin/js/jquery.init.js HTTP/1.1" 200 347
INFO 2025-06-25 16:13:03,101 basehttp 53865 128394648872640 "GET /static/admin/js/actions.js HTTP/1.1" 200 8076
INFO 2025-06-25 16:13:03,101 basehttp 53865 128394658313920 "GET /static/admin/js/core.js HTTP/1.1" 200 6208
INFO 2025-06-25 16:13:03,101 basehttp 53865 128394415040192 "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 200 9777
INFO 2025-06-25 16:13:03,103 basehttp 53865 128394423432896 "GET /static/admin/js/urlify.js HTTP/1.1" 200 7887
INFO 2025-06-25 16:13:03,103 basehttp 53865 128394658313920 "GET /static/admin/js/prepopulate.js HTTP/1.1" 200 1531
INFO 2025-06-25 16:13:03,104 basehttp 53865 128394415040192 "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 200 325171
INFO 2025-06-25 16:13:03,109 basehttp 53865 128394406647488 "GET /admin/jsi18n/ HTTP/1.1" 200 9208
INFO 2025-06-25 16:13:03,111 basehttp 53865 128394406647488 "GET /static/admin/img/icon-yes.svg HTTP/1.1" 200 436
INFO 2025-06-25 16:13:03,144 basehttp 53865 128394648872640 "GET /static/admin/img/icon-no.svg HTTP/1.1" 200 560
INFO 2025-06-25 16:13:03,154 basehttp 53865 128394423432896 "GET /static/jazzmin/js/change_list.js HTTP/1.1" 200 2252
INFO 2025-06-25 16:13:03,154 basehttp 53865 128394406647488 "GET /static/vendor/select2/js/select2.min.js HTTP/1.1" 200 73170
INFO 2025-06-25 16:13:15,390 basehttp 53865 128394423432896 "POST /admin/usuarios/usuario/ HTTP/1.1" 200 19175
INFO 2025-06-25 16:13:15,398 basehttp 53865 128394423432896 "GET /static/admin/js/cancel.js HTTP/1.1" 200 564
INFO 2025-06-25 16:13:17,265 basehttp 53865 128394423432896 "POST /admin/usuarios/usuario/ HTTP/1.1" 302 0
INFO 2025-06-25 16:13:17,289 basehttp 53865 128394423432896 "GET /admin/usuarios/usuario/ HTTP/1.1" 200 34424
INFO 2025-06-25 16:13:17,346 basehttp 53865 128394423432896 "GET /admin/jsi18n/ HTTP/1.1" 200 9208
INFO 2025-06-25 16:13:24,263 basehttp 53865 128394423432896 "GET /admin/usuarios/usuario/2/change/ HTTP/1.1" 200 46682
INFO 2025-06-25 16:13:24,271 basehttp 53865 128394640479936 "GET /static/admin/js/change_form.js HTTP/1.1" 200 606
INFO 2025-06-25 16:13:24,271 basehttp 53865 128394415040192 "GET /static/admin/js/SelectFilter2.js HTTP/1.1" 200 15709
INFO 2025-06-25 16:13:24,271 basehttp 53865 128394406647488 "GET /static/admin/js/admin/DateTimeShortcuts.js HTTP/1.1" 200 19319
INFO 2025-06-25 16:13:24,271 basehttp 53865 128394648872640 "GET /static/admin/js/calendar.js HTTP/1.1" 200 9141
INFO 2025-06-25 16:13:24,271 basehttp 53865 128394658313920 "GET /static/admin/js/SelectBox.js HTTP/1.1" 200 4530
INFO 2025-06-25 16:13:24,274 basehttp 53865 128394640479936 "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 200 586
INFO 2025-06-25 16:13:24,275 basehttp 53865 128394658313920 "GET /static/jazzmin/js/change_form.js HTTP/1.1" 200 6052
INFO 2025-06-25 16:13:24,278 basehttp 53865 128394423432896 "GET /admin/jsi18n/ HTTP/1.1" 200 9208
INFO 2025-06-25 16:13:24,318 basehttp 53865 128394658313920 "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 200 331
INFO 2025-06-25 16:13:29,076 basehttp 53865 128394658313920 "POST /admin/logout/ HTTP/1.1" 302 0
INFO 2025-06-25 16:13:29,088 basehttp 53865 128394658313920 "GET / HTTP/1.1" 200 21055
INFO 2025-06-25 16:13:29,137 basehttp 53865 128394658313920 "GET /static/js/busqueda-vacantes.js HTTP/1.1" 200 9860
INFO 2025-06-25 16:13:29,137 basehttp 53865 128394423432896 "GET /static/js/cards-responsive.js HTTP/1.1" 200 13109
INFO 2025-06-25 16:13:30,216 basehttp 53865 128394658313920 "GET /login/ HTTP/1.1" 200 9544
INFO 2025-06-25 16:13:31,182 basehttp 53865 128394658313920 "GET /registro/interesado/ HTTP/1.1" 200 9374
INFO 2025-06-25 16:13:50,139 basehttp 53865 128394658313920 "POST /registro/interesado/ HTTP/1.1" 302 0
INFO 2025-06-25 16:13:50,141 basehttp 53865 128394658313920 "GET /login/ HTTP/1.1" 200 9874
INFO 2025-06-25 16:14:44,682 basehttp 53865 128394658313920 "POST /login/ HTTP/1.1" 200 10659
INFO 2025-06-25 16:14:48,536 basehttp 53865 128394658313920 "GET /reenviar-verificacion/ HTTP/1.1" 200 8823
INFO 2025-06-25 16:14:55,156 views 53865 128394658313920 Correo de verificación enviado exitosamente a marko.vadel@gmail.com
INFO 2025-06-25 16:14:55,157 basehttp 53865 128394658313920 "POST /reenviar-verificacion/ HTTP/1.1" 200 9178
INFO 2025-06-25 16:16:17,844 basehttp 53865 128394398254784 "GET /verificar-email/1b532a49-0fa3-4ee5-a443-bb69a67e8771/ HTTP/1.1" 200 8596
INFO 2025-06-25 16:16:22,213 basehttp 53865 128394398254784 "GET /login/ HTTP/1.1" 200 9932
INFO 2025-06-25 16:16:27,445 basehttp 53865 128394398254784 "POST /login/ HTTP/1.1" 302 0
INFO 2025-06-25 16:16:27,469 basehttp 53865 128394398254784 "GET /admin/ HTTP/1.1" 200 33212
INFO 2025-06-25 16:17:04,223 basehttp 53865 128394398254784 "GET /admin/usuarios/usuario/ HTTP/1.1" 200 34787
INFO 2025-06-25 16:17:04,235 basehttp 53865 128394398254784 "GET /static/vendor/select2/css/select2.min.css HTTP/1.1" 200 16264
INFO 2025-06-25 16:17:04,236 basehttp 53865 128393819453120 "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 200 9777
INFO 2025-06-25 16:17:04,237 basehttp 53865 128394373076672 "GET /static/admin/js/core.js HTTP/1.1" 200 6208
INFO 2025-06-25 16:17:04,237 basehttp 53865 128394381469376 "GET /static/admin/js/jquery.init.js HTTP/1.1" 200 347
INFO 2025-06-25 16:17:04,237 basehttp 53865 128393811060416 "GET /static/admin/js/actions.js HTTP/1.1" 200 8076
INFO 2025-06-25 16:17:04,238 basehttp 53865 128394373076672 "GET /static/admin/js/urlify.js HTTP/1.1" 200 7887
INFO 2025-06-25 16:17:04,239 basehttp 53865 128393819453120 "GET /static/admin/js/prepopulate.js HTTP/1.1" 200 1531
INFO 2025-06-25 16:17:04,240 basehttp 53865 128393811060416 "GET /static/admin/img/icon-yes.svg HTTP/1.1" 200 436
INFO 2025-06-25 16:17:04,240 basehttp 53865 128394381469376 "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 304 0
INFO 2025-06-25 16:17:04,243 basehttp 53865 128394389862080 "GET /admin/jsi18n/ HTTP/1.1" 200 9208
INFO 2025-06-25 16:17:04,245 basehttp 53865 128394389862080 "GET /static/admin/img/icon-no.svg HTTP/1.1" 200 560
INFO 2025-06-25 16:17:04,283 basehttp 53865 128393811060416 "GET /static/vendor/select2/js/select2.min.js HTTP/1.1" 200 73170
INFO 2025-06-25 16:17:04,291 basehttp 53865 128394389862080 "GET /static/jazzmin/js/change_list.js HTTP/1.1" 200 2252
INFO 2025-06-25 16:17:15,905 basehttp 53865 128394389862080 "POST /admin/usuarios/usuario/ HTTP/1.1" 200 18083
INFO 2025-06-25 16:17:15,911 basehttp 53865 128394389862080 "GET /static/admin/js/cancel.js HTTP/1.1" 200 564
INFO 2025-06-25 16:17:17,259 basehttp 53865 128394389862080 "POST /admin/usuarios/usuario/ HTTP/1.1" 302 0
INFO 2025-06-25 16:17:17,279 basehttp 53865 128394389862080 "GET /admin/usuarios/usuario/ HTTP/1.1" 200 34424
INFO 2025-06-25 16:17:17,336 basehttp 53865 128394389862080 "GET /admin/jsi18n/ HTTP/1.1" 200 9208
INFO 2025-06-25 16:17:37,629 autoreload 55090 139855329841408 Watching for file changes with StatReloader
INFO 2025-06-25 16:17:39,831 basehttp 55090 139855139960512 "GET /admin/usuarios/usuario/2/change/ HTTP/1.1" 200 46682
INFO 2025-06-25 16:17:39,842 basehttp 55090 139855131567808 "GET /static/admin/js/calendar.js HTTP/1.1" 304 0
INFO 2025-06-25 16:17:39,846 basehttp 55090 139855122126528 "GET /static/admin/js/admin/DateTimeShortcuts.js HTTP/1.1" 304 0
INFO 2025-06-25 16:17:39,848 basehttp 55090 139855113733824 "GET /static/admin/js/SelectBox.js HTTP/1.1" 304 0
INFO 2025-06-25 16:17:39,848 basehttp 55090 139855105341120 "GET /static/admin/js/SelectFilter2.js HTTP/1.1" 304 0
INFO 2025-06-25 16:17:39,855 basehttp 55090 139855105341120 "GET /static/admin/js/change_form.js HTTP/1.1" 304 0
INFO 2025-06-25 16:17:39,856 basehttp 55090 139855139960512 "GET /admin/jsi18n/ HTTP/1.1" 200 9208
INFO 2025-06-25 16:17:39,859 basehttp 55090 139855113733824 "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 304 0
INFO 2025-06-25 16:17:39,911 basehttp 55090 139855113733824 "GET /static/jazzmin/js/change_form.js HTTP/1.1" 304 0
INFO 2025-06-25 16:17:39,911 basehttp 55090 139855139960512 "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 304 0
INFO 2025-06-25 16:18:07,366 basehttp 55090 139855095899840 "GET /vacante/7/postulantes/ HTTP/1.1" 200 31308
INFO 2025-06-25 16:18:07,524 basehttp 55090 139855095899840 "GET /static/css/styles.css HTTP/1.1" 200 14006
INFO 2025-06-25 16:18:07,525 basehttp 55090 139854595745472 "GET /static/img/facebook.png HTTP/1.1" 200 823
INFO 2025-06-25 16:18:07,525 basehttp 55090 139854604138176 "GET /static/img/logoColores.png HTTP/1.1" 200 6174
INFO 2025-06-25 16:18:07,526 basehttp 55090 139854587352768 "GET /static/img/x.png HTTP/1.1" 200 1275
INFO 2025-06-25 16:18:07,526 basehttp 55090 139854578960064 "GET /static/img/instagram.png HTTP/1.1" 200 1206
INFO 2025-06-25 16:18:07,526 basehttp 55090 139855095899840 "GET /static/js/main.js HTTP/1.1" 200 1441
INFO 2025-06-25 16:18:07,526 basehttp 55090 139855087507136 "GET /static/img/Mobilidad1.png HTTP/1.1" 200 78065
INFO 2025-06-25 16:18:07,572 basehttp 55090 139855095899840 "GET /static/img/colibri.ico HTTP/1.1" 304 0
INFO 2025-06-25 16:18:09,510 basehttp 55090 139855095899840 "GET /logout/ HTTP/1.1" 302 0
INFO 2025-06-25 16:18:09,528 basehttp 55090 139855095899840 "GET / HTTP/1.1" 200 21368
INFO 2025-06-25 16:18:09,579 basehttp 55090 139855095899840 "GET /static/js/busqueda-vacantes.js HTTP/1.1" 200 9860
INFO 2025-06-25 16:18:09,579 basehttp 55090 139855087507136 "GET /static/js/cards-responsive.js HTTP/1.1" 200 13109
INFO 2025-06-25 16:18:43,494 basehttp 55090 139855139960512 "POST /admin/logout/ HTTP/1.1" 302 0
INFO 2025-06-25 16:18:43,508 basehttp 55090 139855139960512 "GET / HTTP/1.1" 200 21055
INFO 2025-06-25 16:18:44,788 basehttp 55090 139855139960512 "GET /login/ HTTP/1.1" 200 9544
INFO 2025-06-25 16:18:49,445 basehttp 55090 139855139960512 "GET /reenviar-verificacion/ HTTP/1.1" 200 8823
INFO 2025-06-25 16:18:55,880 basehttp 55090 139855139960512 "GET /registro/interesado/ HTTP/1.1" 200 9374
INFO 2025-06-25 16:18:59,733 basehttp 55090 139855139960512 "GET /registro/interesado/ HTTP/1.1" 200 9374
INFO 2025-06-25 16:19:11,990 basehttp 55090 139855139960512 "POST /registro/interesado/ HTTP/1.1" 302 0
INFO 2025-06-25 16:19:11,993 basehttp 55090 139855139960512 "GET /login/ HTTP/1.1" 200 9874
INFO 2025-06-25 16:19:45,513 basehttp 55090 139855139960512 "GET /reenviar-verificacion/ HTTP/1.1" 200 8823
INFO 2025-06-25 16:19:50,763 views 55090 139855139960512 Correo de verificación enviado exitosamente a marko.vadel@gmail.com
INFO 2025-06-25 16:19:50,764 basehttp 55090 139855139960512 "POST /reenviar-verificacion/ HTTP/1.1" 200 9178
INFO 2025-06-25 16:20:08,619 basehttp 55090 139855139960512 "GET /verificar-email/85fb71de-4879-47e9-a255-70b665335092/ HTTP/1.1" 200 8208
INFO 2025-06-25 16:20:10,490 basehttp 55090 139855139960512 "GET /login/ HTTP/1.1" 200 9544
INFO 2025-06-25 16:20:17,473 basehttp 55090 139855139960512 "POST /login/ HTTP/1.1" 302 0
INFO 2025-06-25 16:20:17,496 basehttp 55090 139855139960512 "GET /perfil/interesado/ HTTP/1.1" 200 82960
INFO 2025-06-25 16:21:07,333 basehttp 55090 139855139960512 "GET / HTTP/1.1" 200 21443
INFO 2025-06-25 16:21:08,498 basehttp 55090 139855139960512 "GET /logout/ HTTP/1.1" 302 0
INFO 2025-06-25 16:21:08,512 basehttp 55090 139855139960512 "GET / HTTP/1.1" 200 21368
INFO 2025-06-25 16:21:09,251 basehttp 55090 139855139960512 "GET /login/ HTTP/1.1" 200 9544
INFO 2025-06-25 16:21:12,360 basehttp 55090 139855139960512 "POST /login/ HTTP/1.1" 302 0
INFO 2025-06-25 16:21:12,374 basehttp 55090 139855139960512 "GET /dashboard/reclutador/ HTTP/1.1" 200 16992
INFO 2025-06-25 16:21:14,904 basehttp 55090 139855139960512 "GET /logout/ HTTP/1.1" 302 0
INFO 2025-06-25 16:21:14,914 basehttp 55090 139855139960512 "GET / HTTP/1.1" 200 21368
INFO 2025-06-25 16:22:12,932 autoreload 55090 139855329841408 /home/marco/PycharmProjects/BT/config/settings.py changed, reloading.
INFO 2025-06-25 16:22:13,162 autoreload 56069 128192165069056 Watching for file changes with StatReloader
INFO 2025-06-25 16:22:19,479 autoreload 56069 128192165069056 /home/marco/PycharmProjects/BT/config/settings.py changed, reloading.
INFO 2025-06-25 16:22:30,001 autoreload 56199 130126658748672 Watching for file changes with StatReloader
INFO 2025-06-25 16:28:56,101 autoreload 57030 129932920819968 Watching for file changes with StatReloader
INFO 2025-06-25 16:39:14,599 autoreload 60067 128407222931712 Watching for file changes with StatReloader
INFO 2025-06-25 16:41:09,747 autoreload 60374 134393871732992 Watching for file changes with StatReloader
INFO 2025-06-25 16:41:11,627 basehttp 60374 134393682196160 "GET / HTTP/1.1" 200 21063
INFO 2025-06-25 16:41:12,530 basehttp 60374 134393682196160 "GET / HTTP/1.1" 200 21063
INFO 2025-06-25 16:41:13,184 basehttp 60374 134393682196160 "GET /login/ HTTP/1.1" 200 9544
INFO 2025-06-25 16:41:17,398 basehttp 60374 134393682196160 "POST /login/ HTTP/1.1" 200 10655
INFO 2025-06-25 16:41:21,881 basehttp 60374 134393682196160 "POST /login/ HTTP/1.1" 302 0
INFO 2025-06-25 16:41:21,904 basehttp 60374 134393682196160 "GET /perfil/interesado/ HTTP/1.1" 200 98748
INFO 2025-06-25 16:41:21,918 basehttp 60374 134393682196160 "GET /static/css/image-cropper.css HTTP/1.1" 200 3551
INFO 2025-06-25 16:41:21,918 basehttp 60374 134393654920896 "GET /static/js/perfil-interesado.js HTTP/1.1" 200 9180
INFO 2025-06-25 16:41:21,918 basehttp 60374 134393664362176 "GET /static/js/image-cropper.js HTTP/1.1" 200 12294
INFO 2025-06-25 16:41:21,924 basehttp 60374 134393672754880 "GET /media/interesados/profile_KsbcFlG.jpg HTTP/1.1" 200 9371
INFO 2025-06-25 16:41:24,981 basehttp 60374 134393682196160 "GET /logout/ HTTP/1.1" 302 0
INFO 2025-06-25 16:41:24,994 basehttp 60374 134393682196160 "GET / HTTP/1.1" 200 21376
INFO 2025-06-25 16:42:55,754 basehttp 60374 134393682196160 "GET / HTTP/1.1" 200 21063
INFO 2025-06-25 16:42:56,163 basehttp 60374 134393682196160 "GET / HTTP/1.1" 200 21063
INFO 2025-06-25 16:42:56,324 basehttp 60374 134393682196160 "GET / HTTP/1.1" 200 21063
INFO 2025-06-25 16:42:56,483 basehttp 60374 134393682196160 "GET / HTTP/1.1" 200 21063
INFO 2025-06-25 16:42:57,357 basehttp 60374 134393682196160 "GET /login/ HTTP/1.1" 200 9544
INFO 2025-06-25 16:42:57,784 basehttp 60374 134393682196160 "GET / HTTP/1.1" 200 21063
