INFO 2025-07-08 12:56:05,500 basehttp 30123 126201070868160 "GET /registro/interesado/ HTTP/1.1" 200 9063
INFO 2025-07-08 15:34:09,579 basehttp 46616 127541449844416 "DELETE /ajax/educacion/eliminar/59/ HTTP/1.1" 200 115
INFO 2025-07-08 15:34:09,609 basehttp 46616 127541449844416 "GET /perfil/interesado/ HTTP/1.1" 200 88662
INFO 2025-07-08 15:34:09,626 basehttp 46616 127541449844416 "GET /media/interesados/profile_forQgZ3.jpg HTTP/1.1" 304 0
WARNING 2025-07-08 15:34:36,187 log 46616 127541449844416 Not Found: /ajax/educacion/editar/null/
WARNING 2025-07-08 15:34:36,187 basehttp 46616 127541449844416 "POST /ajax/educacion/editar/null/ HTTP/1.1" 404 13559
INFO 2025-07-08 15:37:48,561 basehttp 46616 127541449844416 "GET /perfil/interesado/ HTTP/1.1" 200 88659
INFO 2025-07-08 15:37:48,583 basehttp 46616 127541449844416 "GET /media/interesados/profile_forQgZ3.jpg HTTP/1.1" 304 0
INFO 2025-07-08 15:37:49,935 basehttp 46616 127541449844416 "GET /perfil/interesado/ HTTP/1.1" 200 88659
INFO 2025-07-08 15:37:50,103 basehttp 46616 127541449844416 "GET /perfil/interesado/ HTTP/1.1" 200 88659
INFO 2025-07-08 15:37:50,261 basehttp 46616 127541449844416 "GET /perfil/interesado/ HTTP/1.1" 200 88659
INFO 2025-07-08 15:37:55,625 basehttp 46616 127541449844416 "GET /perfil/interesado/ HTTP/1.1" 200 88659
INFO 2025-07-08 15:37:55,793 basehttp 46616 127541449844416 "GET /perfil/interesado/ HTTP/1.1" 200 88659
INFO 2025-07-08 15:37:55,961 basehttp 46616 127541449844416 "GET /perfil/interesado/ HTTP/1.1" 200 88659
INFO 2025-07-08 15:37:56,121 basehttp 46616 127541449844416 "GET /perfil/interesado/ HTTP/1.1" 200 88659
WARNING 2025-07-08 15:37:57,937 log 46616 127541449844416 Not Found: /ajax/educacion/editar/null/
WARNING 2025-07-08 15:37:57,937 basehttp 46616 127541449844416 "POST /ajax/educacion/editar/null/ HTTP/1.1" 404 13559
WARNING 2025-07-08 15:38:08,984 log 46616 127541449844416 Not Found: /ajax/educacion/editar/null/
WARNING 2025-07-08 15:38:08,984 basehttp 46616 127541449844416 "POST /ajax/educacion/editar/null/ HTTP/1.1" 404 13559
INFO 2025-07-08 15:40:57,272 basehttp 46616 127541449844416 "GET /perfil/interesado/ HTTP/1.1" 200 88728
INFO 2025-07-08 15:40:57,291 basehttp 46616 127541449844416 "GET /media/interesados/profile_forQgZ3.jpg HTTP/1.1" 304 0
WARNING 2025-07-08 15:41:27,603 log 46616 127541449844416 Not Found: /ajax/educacion/editar/null/
WARNING 2025-07-08 15:41:27,603 basehttp 46616 127541449844416 "POST /ajax/educacion/editar/null/ HTTP/1.1" 404 13559
INFO 2025-07-08 15:44:45,621 basehttp 46616 127541449844416 "POST /ajax/experiencia/editar/1/ HTTP/1.1" 200 203
INFO 2025-07-08 15:44:45,647 basehttp 46616 127541449844416 "GET /perfil/interesado/ HTTP/1.1" 200 88727
INFO 2025-07-08 15:44:45,665 basehttp 46616 127541449844416 "GET /media/interesados/profile_forQgZ3.jpg HTTP/1.1" 304 0
INFO 2025-07-08 15:44:50,394 basehttp 46616 127541449844416 "POST /ajax/experiencia/editar/1/ HTTP/1.1" 200 203
INFO 2025-07-08 15:44:50,443 basehttp 46616 127541449844416 "GET /perfil/interesado/ HTTP/1.1" 200 88733
INFO 2025-07-08 15:45:16,265 basehttp 46616 127541449844416 "POST /ajax/experiencia/agregar/ HTTP/1.1" 200 77
INFO 2025-07-08 15:45:32,351 basehttp 46616 127541449844416 "POST /ajax/experiencia/agregar/ HTTP/1.1" 200 172
INFO 2025-07-08 15:45:32,376 basehttp 46616 127541449844416 "GET /perfil/interesado/ HTTP/1.1" 200 91007
INFO 2025-07-08 15:45:35,309 basehttp 46616 127541449844416 "POST /perfil/interesado/ HTTP/1.1" 302 0
INFO 2025-07-08 15:45:35,349 basehttp 46616 127541449844416 "GET /perfil/interesado/ HTTP/1.1" 200 91318
INFO 2025-07-08 15:49:33,357 basehttp 46616 127541449844416 "GET /perfil/interesado/ HTTP/1.1" 200 90988
INFO 2025-07-08 15:49:33,379 basehttp 46616 127541449844416 "GET /media/interesados/profile_forQgZ3.jpg HTTP/1.1" 304 0
WARNING 2025-07-08 15:49:37,149 log 46616 127541449844416 Not Found: /ajax/educacion/editar/null/
WARNING 2025-07-08 15:49:37,149 basehttp 46616 127541449844416 "POST /ajax/educacion/editar/null/ HTTP/1.1" 404 13559
INFO 2025-07-08 15:49:49,372 basehttp 46616 127541430961856 "GET / HTTP/1.1" 200 19780
INFO 2025-07-08 15:49:49,383 basehttp 46616 127541194745536 "GET /static/img/x.png HTTP/1.1" 200 1275
INFO 2025-07-08 15:49:49,383 basehttp 46616 127541421520576 "GET /static/img/facebook.png HTTP/1.1" 200 823
INFO 2025-07-08 15:49:49,383 basehttp 46616 127541430961856 "GET /static/css/styles.css HTTP/1.1" 200 14006
INFO 2025-07-08 15:49:49,383 basehttp 46616 127541186352832 "GET /static/img/instagram.png HTTP/1.1" 200 1206
INFO 2025-07-08 15:49:49,384 basehttp 46616 127541413127872 "GET /static/img/logoColores.png HTTP/1.1" 200 6174
INFO 2025-07-08 15:49:49,384 basehttp 46616 127541439354560 "GET /static/img/Mobilidad1.png HTTP/1.1" 200 78065
INFO 2025-07-08 15:49:49,386 basehttp 46616 127541186352832 "GET /static/js/main.js HTTP/1.1" 200 1441
INFO 2025-07-08 15:49:49,386 basehttp 46616 127541413127872 "GET /static/js/cards-responsive.js HTTP/1.1" 200 13109
INFO 2025-07-08 15:49:49,386 basehttp 46616 127541439354560 "GET /static/js/busqueda-vacantes.js HTTP/1.1" 200 9860
INFO 2025-07-08 15:49:49,843 basehttp 46616 127541439354560 "GET /static/img/colibri.ico HTTP/1.1" 200 1150
INFO 2025-07-08 15:49:50,877 basehttp 46616 127541439354560 "GET /login/ HTTP/1.1" 200 10956
INFO 2025-07-08 15:49:54,072 basehttp 46616 127541439354560 "POST /login/ HTTP/1.1" 302 0
INFO 2025-07-08 15:49:54,090 basehttp 46616 127541439354560 "GET /perfil/interesado/ HTTP/1.1" 200 90988
INFO 2025-07-08 15:49:54,099 basehttp 46616 127541430961856 "GET /static/js/perfil-interesado.js HTTP/1.1" 200 11062
INFO 2025-07-08 15:49:54,099 basehttp 46616 127541186352832 "GET /static/js/image-cropper.js HTTP/1.1" 200 12294
INFO 2025-07-08 15:49:54,100 basehttp 46616 127541439354560 "GET /static/css/image-cropper.css HTTP/1.1" 200 3550
INFO 2025-07-08 15:49:54,106 basehttp 46616 127541413127872 "GET /media/interesados/profile_forQgZ3.jpg HTTP/1.1" 200 6902
INFO 2025-07-08 15:52:11,530 basehttp 46616 127541439354560 "GET /perfil/interesado/ HTTP/1.1" 200 90991
INFO 2025-07-08 15:52:11,545 basehttp 46616 127541439354560 "GET /media/interesados/profile_forQgZ3.jpg HTTP/1.1" 304 0
INFO 2025-07-08 15:52:33,831 basehttp 46616 127541439354560 "POST /ajax/experiencia/agregar/ HTTP/1.1" 200 77
INFO 2025-07-08 15:52:37,761 basehttp 46616 127541439354560 "POST /ajax/experiencia/agregar/ HTTP/1.1" 200 170
INFO 2025-07-08 15:52:37,783 basehttp 46616 127541439354560 "GET /perfil/interesado/ HTTP/1.1" 200 93193
INFO 2025-07-08 15:52:40,818 basehttp 46616 127541439354560 "GET /perfil/interesado/ HTTP/1.1" 200 93193
INFO 2025-07-08 15:52:41,671 basehttp 46616 127541439354560 "GET /perfil/interesado/ HTTP/1.1" 200 93193
INFO 2025-07-08 15:52:41,829 basehttp 46616 127541439354560 "GET /perfil/interesado/ HTTP/1.1" 200 93193
INFO 2025-07-08 15:52:41,967 basehttp 46616 127541439354560 "GET /perfil/interesado/ HTTP/1.1" 200 93193
INFO 2025-07-08 15:53:06,819 basehttp 46616 127541439354560 "POST /ajax/educacion/agregar/ HTTP/1.1" 200 238
INFO 2025-07-08 15:53:06,839 basehttp 46616 127541439354560 "GET /perfil/interesado/ HTTP/1.1" 200 95070
INFO 2025-07-08 15:53:10,933 basehttp 46616 127541439354560 "GET /perfil/interesado/ HTTP/1.1" 200 95070
INFO 2025-07-08 15:53:11,779 basehttp 46616 127541439354560 "GET /perfil/interesado/ HTTP/1.1" 200 95070
INFO 2025-07-08 15:53:12,018 basehttp 46616 127541439354560 "GET /perfil/interesado/ HTTP/1.1" 200 95070
INFO 2025-07-08 15:53:12,197 basehttp 46616 127541439354560 "GET /perfil/interesado/ HTTP/1.1" 200 95070
WARNING 2025-07-08 15:53:56,216 log 46616 127541439354560 Not Found: /ajax/educacion/editar//ajax/educacion/editar/null//
WARNING 2025-07-08 15:53:56,216 basehttp 46616 127541439354560 "POST /ajax/educacion/editar//ajax/educacion/editar/null// HTTP/1.1" 404 13631
INFO 2025-07-08 15:54:29,705 basehttp 46616 127541439354560 "GET /perfil/interesado/ HTTP/1.1" 200 94949
INFO 2025-07-08 15:54:29,721 basehttp 46616 127541439354560 "GET /media/interesados/profile_forQgZ3.jpg HTTP/1.1" 304 0
INFO 2025-07-08 15:54:30,180 basehttp 46616 127541439354560 "GET /perfil/interesado/ HTTP/1.1" 200 94949
INFO 2025-07-08 15:54:30,337 basehttp 46616 127541439354560 "GET /perfil/interesado/ HTTP/1.1" 200 94949
INFO 2025-07-08 15:54:30,494 basehttp 46616 127541439354560 "GET /perfil/interesado/ HTTP/1.1" 200 94949
INFO 2025-07-08 15:54:35,611 basehttp 46616 127541439354560 "POST /ajax/educacion/agregar/ HTTP/1.1" 200 238
INFO 2025-07-08 15:54:35,630 basehttp 46616 127541439354560 "GET /perfil/interesado/ HTTP/1.1" 200 97037
INFO 2025-07-08 15:59:10,813 basehttp 46616 127541439354560 "DELETE /ajax/educacion/eliminar/62/ HTTP/1.1" 200 159
INFO 2025-07-08 15:59:10,859 basehttp 46616 127541439354560 "GET /perfil/interesado/ HTTP/1.1" 200 94949
INFO 2025-07-08 15:59:10,880 basehttp 46616 127541439354560 "GET /media/interesados/profile_forQgZ3.jpg HTTP/1.1" 304 0
INFO 2025-07-08 15:59:44,363 basehttp 46616 127541439354560 "GET /perfil/interesado/ HTTP/1.1" 200 94978
INFO 2025-07-08 15:59:44,584 basehttp 46616 127541439354560 "GET /perfil/interesado/ HTTP/1.1" 200 94978
INFO 2025-07-08 15:59:44,739 basehttp 46616 127541439354560 "GET /perfil/interesado/ HTTP/1.1" 200 94978
INFO 2025-07-08 15:59:44,899 basehttp 46616 127541439354560 "GET /perfil/interesado/ HTTP/1.1" 200 94978
INFO 2025-07-08 15:59:51,009 basehttp 46616 127541439354560 "POST /ajax/educacion/editar/61/ HTTP/1.1" 200 241
INFO 2025-07-08 15:59:51,029 basehttp 46616 127541439354560 "GET /perfil/interesado/ HTTP/1.1" 200 95122
INFO 2025-07-08 16:01:06,015 basehttp 46616 127541413127872 "GET /admin/usuarios/usuario/?q=marco.vazquez%40edomex.gob.mx HTTP/1.1" 302 0
INFO 2025-07-08 16:01:06,109 basehttp 46616 127541413127872 "GET /admin/login/?next=/admin/usuarios/usuario/%3Fq%3Dmarco.vazquez%2540edomex.gob.mx HTTP/1.1" 200 3819
WARNING 2025-07-08 16:07:49,831 log 46616 127541439354560 Not Found: /ajax/educacion/editar/null/
WARNING 2025-07-08 16:07:49,832 basehttp 46616 127541439354560 "POST /ajax/educacion/editar/null/ HTTP/1.1" 404 13559
WARNING 2025-07-08 16:08:49,986 log 46616 127541439354560 Not Found: /ajax/educacion/editar/null/
WARNING 2025-07-08 16:08:49,986 basehttp 46616 127541439354560 "POST /ajax/educacion/editar/null/ HTTP/1.1" 404 13559
INFO 2025-07-08 16:08:53,272 basehttp 46616 127541439354560 "GET /perfil/interesado/ HTTP/1.1" 200 95098
INFO 2025-07-08 16:08:53,294 basehttp 46616 127541439354560 "GET /media/interesados/profile_forQgZ3.jpg HTTP/1.1" 304 0
INFO 2025-07-08 16:08:53,831 basehttp 46616 127541439354560 "GET /perfil/interesado/ HTTP/1.1" 200 95098
INFO 2025-07-08 16:08:54,107 basehttp 46616 127541439354560 "GET /perfil/interesado/ HTTP/1.1" 200 95098
INFO 2025-07-08 16:08:54,334 basehttp 46616 127541439354560 "GET /perfil/interesado/ HTTP/1.1" 200 95098
INFO 2025-07-08 16:08:54,534 basehttp 46616 127541439354560 "GET /perfil/interesado/ HTTP/1.1" 200 95098
INFO 2025-07-08 16:08:57,318 basehttp 46616 127541439354560 "GET /perfil/interesado/ HTTP/1.1" 200 95098
INFO 2025-07-08 16:08:57,499 basehttp 46616 127541439354560 "GET /perfil/interesado/ HTTP/1.1" 200 95098
INFO 2025-07-08 16:08:57,677 basehttp 46616 127541439354560 "GET /perfil/interesado/ HTTP/1.1" 200 95098
INFO 2025-07-08 16:09:02,625 autoreload 53169 136006187131136 Watching for file changes with StatReloader
INFO 2025-07-08 16:11:32,027 basehttp 53169 136006064928448 "GET /perfil/interesado/ HTTP/1.1" 200 95098
INFO 2025-07-08 16:11:32,053 basehttp 53169 136006064928448 "GET /media/interesados/profile_forQgZ3.jpg HTTP/1.1" 304 0
INFO 2025-07-08 16:11:32,176 basehttp 53169 136006064928448 "GET /perfil/interesado/ HTTP/1.1" 200 95098
INFO 2025-07-08 16:11:34,816 basehttp 53169 136006064928448 "POST /ajax/educacion/editar/61/ HTTP/1.1" 200 241
INFO 2025-07-08 16:11:34,837 basehttp 53169 136006064928448 "GET /perfil/interesado/ HTTP/1.1" 200 95098
INFO 2025-07-08 16:11:40,192 basehttp 53169 136006064928448 "POST /ajax/educacion/editar/61/ HTTP/1.1" 200 241
INFO 2025-07-08 16:11:40,213 basehttp 53169 136006064928448 "GET /perfil/interesado/ HTTP/1.1" 200 95112
INFO 2025-07-08 16:12:07,520 basehttp 53169 136006064928448 "POST /ajax/educacion/agregar/ HTTP/1.1" 200 165
INFO 2025-07-08 16:12:07,541 basehttp 53169 136006064928448 "GET /perfil/interesado/ HTTP/1.1" 200 96934
INFO 2025-07-08 16:12:12,437 basehttp 53169 136006064928448 "GET /perfil/interesado/ HTTP/1.1" 200 96934
INFO 2025-07-08 16:12:12,664 basehttp 53169 136006064928448 "GET /perfil/interesado/ HTTP/1.1" 200 96934
INFO 2025-07-08 16:12:12,822 basehttp 53169 136006064928448 "GET /perfil/interesado/ HTTP/1.1" 200 96934
INFO 2025-07-08 16:12:12,979 basehttp 53169 136006064928448 "GET /perfil/interesado/ HTTP/1.1" 200 96934
INFO 2025-07-08 16:12:13,210 basehttp 53169 136006064928448 "GET /perfil/interesado/ HTTP/1.1" 200 96934
INFO 2025-07-08 16:12:13,359 basehttp 53169 136006064928448 "GET /perfil/interesado/ HTTP/1.1" 200 96934
INFO 2025-07-08 16:12:27,272 basehttp 53169 136006064928448 "POST /ajax/educacion/editar/63/ HTTP/1.1" 200 168
INFO 2025-07-08 16:12:27,305 basehttp 53169 136006064928448 "GET /perfil/interesado/ HTTP/1.1" 200 97104
INFO 2025-07-08 16:13:14,219 basehttp 53169 136006064928448 "POST /ajax/educacion/editar/61/ HTTP/1.1" 200 241
INFO 2025-07-08 16:13:14,246 basehttp 53169 136006064928448 "GET /perfil/interesado/ HTTP/1.1" 200 97118
INFO 2025-07-08 16:13:22,313 basehttp 53169 136006064928448 "DELETE /ajax/educacion/eliminar/63/ HTTP/1.1" 200 86
INFO 2025-07-08 16:13:22,335 basehttp 53169 136006064928448 "GET /perfil/interesado/ HTTP/1.1" 200 95126
INFO 2025-07-08 16:13:25,130 basehttp 53169 136006064928448 "DELETE /ajax/educacion/eliminar/61/ HTTP/1.1" 200 159
INFO 2025-07-08 16:13:25,149 basehttp 53169 136006064928448 "GET /perfil/interesado/ HTTP/1.1" 200 93077
INFO 2025-07-08 16:13:46,425 basehttp 53169 136006064928448 "POST /ajax/educacion/agregar/ HTTP/1.1" 200 238
INFO 2025-07-08 16:13:46,448 basehttp 53169 136006064928448 "GET /perfil/interesado/ HTTP/1.1" 200 94954
INFO 2025-07-08 16:13:48,534 basehttp 53169 136006064928448 "POST /perfil/interesado/ HTTP/1.1" 302 0
INFO 2025-07-08 16:13:48,550 basehttp 53169 136006064928448 "GET /perfil/interesado/ HTTP/1.1" 200 95265
INFO 2025-07-08 16:13:55,817 basehttp 53169 136006064928448 "POST /perfil/interesado/ HTTP/1.1" 302 0
INFO 2025-07-08 16:13:55,835 basehttp 53169 136006064928448 "GET /perfil/interesado/ HTTP/1.1" 200 95274
INFO 2025-07-08 16:16:40,962 basehttp 53169 136006064928448 "POST /perfil/interesado/ HTTP/1.1" 302 0
INFO 2025-07-08 16:16:40,980 basehttp 53169 136006064928448 "GET /perfil/interesado/ HTTP/1.1" 200 95274
INFO 2025-07-08 16:16:40,996 basehttp 53169 136006064928448 "GET /media/interesados/profile_forQgZ3.jpg HTTP/1.1" 304 0
INFO 2025-07-08 16:17:32,285 basehttp 53169 136005843678912 "GET /media/interesados/profile_forQgZ3.jpg HTTP/1.1" 200 6902
INFO 2025-07-08 16:17:32,439 basehttp 53169 136006064928448 "GET /cv/descargar/ HTTP/1.1" 200 18625
WARNING 2025-07-08 16:18:18,109 log 53169 136006064928448 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-07-08 16:18:18,109 basehttp 53169 136006064928448 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 13621
INFO 2025-07-08 16:20:44,615 basehttp 53169 136006064928448 "GET /perfil/interesado/ HTTP/1.1" 200 94983
WARNING 2025-07-08 16:20:44,638 log 53169 136006064928448 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-07-08 16:20:44,638 basehttp 53169 136006064928448 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 13621
INFO 2025-07-08 16:20:51,790 basehttp 53169 136006064928448 "DELETE /ajax/habilidad/eliminar/32/ HTTP/1.1" 200 76
INFO 2025-07-08 16:20:51,814 basehttp 53169 136006064928448 "GET /perfil/interesado/ HTTP/1.1" 200 94591
WARNING 2025-07-08 16:20:51,836 log 53169 136006064928448 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-07-08 16:20:51,836 basehttp 53169 136006064928448 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 13621
INFO 2025-07-08 16:20:53,607 basehttp 53169 136005826598592 "GET /media/interesados/profile_forQgZ3.jpg HTTP/1.1" 200 6902
INFO 2025-07-08 16:20:53,715 basehttp 53169 136006064928448 "GET /cv/descargar/ HTTP/1.1" 200 18524
INFO 2025-07-08 16:26:54,147 basehttp 53169 136005826598592 "GET /perfil/interesado/ HTTP/1.1" 200 94600
WARNING 2025-07-08 16:26:54,171 log 53169 136005826598592 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-07-08 16:26:54,172 basehttp 53169 136005826598592 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 13621
INFO 2025-07-08 16:26:54,172 basehttp 53169 136006064928448 "GET /media/interesados/profile_forQgZ3.jpg HTTP/1.1" 304 0
INFO 2025-07-08 16:27:06,234 basehttp 53169 136005826598592 "POST /ajax/habilidad/agregar/ HTTP/1.1" 200 171
INFO 2025-07-08 16:27:06,257 basehttp 53169 136005826598592 "GET /perfil/interesado/ HTTP/1.1" 200 94994
WARNING 2025-07-08 16:27:06,277 log 53169 136005826598592 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-07-08 16:27:06,277 basehttp 53169 136005826598592 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 13621
INFO 2025-07-08 16:49:50,035 basehttp 53169 136005826598592 "GET / HTTP/1.1" 200 20168
INFO 2025-07-08 16:49:54,281 basehttp 53169 136005826598592 "GET /perfil/interesado/ HTTP/1.1" 200 94994
INFO 2025-07-08 16:49:54,298 basehttp 53169 136005826598592 "GET /media/interesados/profile_forQgZ3.jpg HTTP/1.1" 304 0
INFO 2025-07-08 16:56:52,360 basehttp 53169 136005826598592 "GET /perfil/interesado/ HTTP/1.1" 200 94994
INFO 2025-07-08 16:56:56,370 basehttp 53169 136005826598592 "GET /perfil/interesado/ HTTP/1.1" 200 94994
INFO 2025-07-08 16:57:25,912 basehttp 53169 136005826598592 "POST /ajax/experiencia/editar/16/ HTTP/1.1" 200 175
INFO 2025-07-08 16:57:25,935 basehttp 53169 136005826598592 "GET /perfil/interesado/ HTTP/1.1" 200 94994
INFO 2025-07-08 17:07:38,903 basehttp 53169 136006064928448 "GET /perfil/interesado/ HTTP/1.1" 200 94994
INFO 2025-07-08 17:07:38,922 basehttp 53169 136006064928448 "GET /media/interesados/profile_forQgZ3.jpg HTTP/1.1" 304 0
INFO 2025-07-08 17:07:41,316 basehttp 53169 136006064928448 "GET /perfil/interesado/ HTTP/1.1" 200 94994
INFO 2025-07-08 17:09:23,970 basehttp 53169 136006064928448 "GET /perfil/interesado/ HTTP/1.1" 200 95855
INFO 2025-07-08 17:10:26,286 basehttp 53169 136006064928448 "GET /perfil/interesado/ HTTP/1.1" 200 95019
INFO 2025-07-08 17:11:02,664 basehttp 53169 136006064928448 "GET /perfil/interesado/ HTTP/1.1" 200 95771
INFO 2025-07-08 17:11:15,491 basehttp 53169 136006064928448 "POST /ajax/idioma/agregar/ HTTP/1.1" 200 72
INFO 2025-07-08 17:12:25,484 basehttp 53169 136006064928448 "GET /perfil/interesado/ HTTP/1.1" 200 94932
INFO 2025-07-08 17:12:41,700 basehttp 53169 136006064928448 "GET /perfil/interesado/ HTTP/1.1" 200 94930
INFO 2025-07-08 17:13:07,322 basehttp 53169 136006064928448 "GET /perfil/interesado/ HTTP/1.1" 200 94994
INFO 2025-07-08 17:13:42,059 basehttp 53169 136006064928448 "GET /perfil/interesado/ HTTP/1.1" 200 95004
INFO 2025-07-08 17:13:54,417 basehttp 53169 136006064928448 "GET /perfil/interesado/ HTTP/1.1" 200 94994
INFO 2025-07-08 17:13:54,619 basehttp 53169 136006064928448 "GET /perfil/interesado/ HTTP/1.1" 200 94994
INFO 2025-07-08 17:13:55,495 basehttp 53169 136006064928448 "GET /perfil/interesado/ HTTP/1.1" 200 94994
INFO 2025-07-08 17:15:37,096 basehttp 53169 136006064928448 "GET /perfil/interesado/ HTTP/1.1" 200 95718
INFO 2025-07-08 17:16:49,343 basehttp 53169 136006064928448 "GET /perfil/interesado/ HTTP/1.1" 200 95701
INFO 2025-07-08 17:17:16,320 basehttp 53169 136006064928448 "GET /perfil/interesado/ HTTP/1.1" 200 95701
INFO 2025-07-08 17:17:16,339 basehttp 53169 136006064928448 "GET /media/interesados/profile_forQgZ3.jpg HTTP/1.1" 304 0
INFO 2025-07-08 17:17:16,752 basehttp 53169 136006064928448 "GET /perfil/interesado/ HTTP/1.1" 200 95701
INFO 2025-07-08 17:17:18,038 basehttp 53169 136006064928448 "GET /perfil/interesado/ HTTP/1.1" 200 95701
INFO 2025-07-08 17:17:18,513 basehttp 53169 136006064928448 "GET /perfil/interesado/ HTTP/1.1" 200 95701
INFO 2025-07-08 17:17:18,710 basehttp 53169 136006064928448 "GET /perfil/interesado/ HTTP/1.1" 200 95701
INFO 2025-07-08 17:17:18,878 basehttp 53169 136006064928448 "GET /perfil/interesado/ HTTP/1.1" 200 95701
INFO 2025-07-08 17:17:19,060 basehttp 53169 136006064928448 "GET /perfil/interesado/ HTTP/1.1" 200 95701
INFO 2025-07-08 17:18:33,682 basehttp 53169 136006064928448 "GET /perfil/interesado/ HTTP/1.1" 200 95623
INFO 2025-07-08 17:19:07,794 basehttp 53169 136006064928448 "GET /perfil/interesado/ HTTP/1.1" 200 95623
INFO 2025-07-08 17:19:49,533 basehttp 53169 136006064928448 "GET /perfil/interesado/ HTTP/1.1" 200 95601
INFO 2025-07-08 17:20:20,187 basehttp 53169 136006064928448 "GET /perfil/interesado/ HTTP/1.1" 200 95573
INFO 2025-07-08 17:20:29,086 basehttp 53169 136006064928448 "POST /ajax/idioma/agregar/ HTTP/1.1" 200 134
INFO 2025-07-08 17:20:29,109 basehttp 53169 136006064928448 "GET /perfil/interesado/ HTTP/1.1" 200 96656
INFO 2025-07-08 17:23:05,063 basehttp 53169 136006064928448 "GET /perfil/interesado/ HTTP/1.1" 200 97687
INFO 2025-07-08 17:23:13,074 basehttp 53169 136006064928448 "DELETE /ajax/idioma/eliminar/41/ HTTP/1.1" 200 61
INFO 2025-07-08 17:23:13,094 basehttp 53169 136006064928448 "GET /perfil/interesado/ HTTP/1.1" 200 96604
